Number One, Number Two, Their GCD, Time Spent(Milliseconds)
63992, 13211, 1, 0.0
91063, 48420, 1, 0.0
3276, 4191, 3, 0.0
74727, 50835, 3, 0.0
54367, 84386, 1, 0.0
21430, 33462, 2, 0.0
32018, 32442, 2, 0.0
52373, 40577, 1, 0.0
5976, 24944, 8, 0.0
45453, 67342, 1, 0.0
24677, 34536, 1, 0.0
61138, 61519, 1, 0.0
1911, 2064, 3, 0.0
44850, 16990, 10, 0.0
5059, 25758, 1, 0.0
63705, 99131, 1, 0.0
13480, 80947, 1, 0.0
95200, 37181, 1, 0.0
96607, 43454, 1, 0.0
7222, 96964, 2, 0.0
52644, 66303, 3, 0.0
16963, 77679, 1, 0.0
26313, 81144, 147, 0.0
88209, 84236, 1, 0.0
40445, 96775, 5, 0.0
18709, 39674, 1, 0.0
18905, 54660, 5, 0.0
85781, 86605, 1, 0.0
97347, 86513, 1, 0.0
94555, 62042, 1, 0.0
66420, 14738, 2, 0.0
41161, 95844, 1, 0.0
66639, 40033, 1, 0.0
23488, 92271, 1, 0.0
70604, 69840, 4, 0.0
72360, 26289, 9, 0.0
94468, 28171, 11, 0.0
5858, 296, 2, 0.0
80199, 89029, 1, 0.0
44642, 89954, 2, 0.0
84882, 34251, 21, 0.0
84013, 58963, 1, 0.0
80779, 29184, 1, 0.0
90340, 85701, 1, 0.0
87013, 23213, 1, 0.0
23176, 46837, 1, 0.0
45424, 43347, 1, 0.0
33719, 73869, 1, 0.0
38242, 87711, 1, 0.0
62819, 79201, 1, 0.0
36372, 98189, 7, 0.0
71757, 38237, 1, 0.0
2216, 11961, 1, 0.0
77286, 43959, 3, 0.0
59128, 23924, 4, 0.0
89793, 52872, 3, 0.0
25330, 47534, 2, 0.0
9477, 85780, 1, 0.0
33179, 79986, 1, 0.0
3805, 46637, 1, 0.0
2376, 69199, 1, 0.0
23373, 60292, 1, 0.0
51087, 52827, 3, 0.0
19007, 20240, 1, 0.0
14538, 48632, 2, 0.0
70005, 2887, 1, 0.0
80701, 87056, 1, 0.0
3884, 55921, 1, 0.0
53180, 47742, 2, 0.0
2806, 45823, 1, 0.0
